21:06:50.409 [main] INFO  i.g.c.i.i.InvoicingApplication - Starting InvoicingApplication using Java 25.0.2 with PID 216497 (/home/benjamim/projects/studies/java/ms/invoicing/target/classes started by benjamim in /home/benjamim/projects/studies/java/ms/services)
21:06:50.416 [main] INFO  i.g.c.i.i.InvoicingApplication - No active profile set, falling back to 1 default profile: "default"
21:06:51.206 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
21:06:51.218 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21:06:51.218 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.22]
21:06:51.257 [main] INFO  o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 780 ms
21:06:52.450 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
21:06:52.563 [main] INFO  i.g.c.i.i.InvoicingApplication - Started InvoicingApplication in 2.804 seconds (process running for 3.425)
21:06:52.587 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-isales-invoicing-1, groupId=isales-invoicing] The metadata response from the cluster reported a recoverable issue with correlation id 3 : {isales.paid-order=LEADER_NOT_AVAILABLE}
21:07:05.413 [SpringApplicationShutdownHook] INFO  o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
21:07:05.415 [tomcat-shutdown] INFO  o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
21:07:10.737 [main] INFO  i.g.c.i.i.InvoicingApplication - Starting InvoicingApplication using Java 25.0.2 with PID 216867 (/home/benjamim/projects/studies/java/ms/invoicing/target/classes started by benjamim in /home/benjamim/projects/studies/java/ms/services)
21:07:10.738 [main] INFO  i.g.c.i.i.InvoicingApplication - No active profile set, falling back to 1 default profile: "default"
21:07:11.706 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
21:07:11.715 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21:07:11.715 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.22]
21:07:11.743 [main] INFO  o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 975 ms
21:07:13.075 [main] INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
21:07:13.205 [main] INFO  i.g.c.i.i.InvoicingApplication - Started InvoicingApplication in 3.084 seconds (process running for 4.559)
21:07:42.093 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  i.g.c.i.i.s.PaidOrderSubscribe - PaidOrderSubscribe received : {"id":5,"date":"2026-07-27","total":3502.40,"status":"PAGO","customerId":1,"customerName":"BENJA","customerCpf":"05157660383","addressCustomerStreet":"Rua Felismino Freitas","addressCustomerNumber":"123","addressCustomerArea":"Santa Maria","customerEmail":"benja@test.com","customerPhone":"+558698223472","items":[{"productId":1,"productName":"Pendrive 1TB","amount":1,"unitPrice":500.80,"total":500.80},{"productId":2,"productName":"HD 4TB","amount":2,"unitPrice":1500.80,"total":3001.60}]}
21:07:44.224 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  i.g.c.i.i.s.InvoiceGeneratorService - Generando nota fisacal para o pedido 5
21:07:56.880 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  i.g.c.i.i.s.InvoiceGeneratorService - Nota fisacal, nomedo arquivo: notafiscal_pedido_5.pdf
